,0,1,2,
722,베트콩도 돈 없어서 못따먹고 할카스 찾는단다,2,"['베트콩', '도', '돈', '없', '어서', '못', '따', '어', '먹', '고', '하', 'ᆯ', '카스', '찾', '는', '단다']",
723,초등학생 같은 몸매를 누가 좋아하냐?,2,"['초등학생', '같', '은', '몸매', '를', '누구', '가', '좋', '어', '하', '냐', '?']",
724,내가 니 자g 크기를 보니까 너 노력을 많이 해야겠더라 ㅋㅋ,2,"['나', '가', '니', '자', 'g', '크기', '를', '보', '니까', '너', '노력', '을', '많이', '하', '어야', '겠', '더라', 'ㅋㅋ']",
725,그럴 땐 침 바르면 낫던데 내가 빨아줄까,2,"['그렇', '을', '때', 'ᆫ', '침', '바르', '면', '낫', '던데', '나', '가', '빨', '어', '주', 'ᆯ까']",
726,소추에 냄새도 오지게 남,2,"['소추', '에', '냄새', '도', '오지', '게', '남']",
727,그거하면 내 조옷이 사방팔방으로 튀어서 기집애들 난리나서 하면 안돼,2,"['그거', '하', '면', '나', '의', '조', '옷', '이', '사방팔방', '으로', '튀', '어서', '기집애', '들', '난리', '나', '어서', '하', '면', '안', '되', '어']",
728,관장 졷나 때려서 뒷문 털어버리고 싶네,2,"['관장', '졷나', '때리', '어서', '뒷문', '털', '어', '버리', '고', '싶', '네']",
729,성적인 어필이라도 할 수 있으면 해야지 ㅋㅋ,2,"['성', '적', '이', 'ᆫ', '어필', '이', '라도', '하', 'ᆯ', '수', '있', '으면', '하', '어야지', 'ㅋㅋ']",
730,그래야 좀 볼만 할 싸구려 얼굴이지,2,"['그렇', '어야', '좀', '보', 'ᆯ', '만', '하', 'ᆯ', '싸구려', '얼굴', '이', '지']",
731,일본에는 장애인들한테 성봉사하는 직업도 있던데,2,"['일본', '에', '는', '장애인', '들', '한테', '성', '봉사', '하', '는', '직업', '도', '있', '던데']",
732,역시 성진국답네. 나도 장애인인 척 성봉사 받다가 덮치고 싶다.,2,"['역시', '성', '진국', '답', '네', '.', '나', '도', '장애인', '이', 'ᆫ', '척', '성', '봉사', '받', '다가', '덮치', '고', '싶', '다', '.']",
733,김치녀만 먹다가 스시녀랑 하면 개쫀득하고 맛있을 거 같아,2,"['김치', '녀', '만', '먹', '다가', '스시녀랑', '하', '면', '개', '쫀득하', '고', '맛있', '을', '거', '같', '어']",
734,난 남자 의사가 내 가슴 만지고 이러는 거 넘 싫어!,2,"['나', 'ᆫ', '남자', '의사', '가', '나', '의', '가슴', '만지', '고', '이러', '는', '거', '넘', '싫', '어', '!']",
735,아무리 그래도 주물럭거리는데 소름 끼쳐.,2,"['아무리', '그렇', '어도', '주물럭거리', '는', '데', '소름', '끼치', '어', '.']",
736,그냥 OO들 발정제 먹이고 생방송으로 발정난거 보게 해줘야대 진짜,2,"['그냥', 'OO', '들', '발', '정제', '먹이', '고', '생', '방송', '으로', '발정', '나', 'ᆫ', '거', '보', '게', '하', '어', '주', '어야', '대', '어', '진짜']",
737,그러길래 교복 치마 줄이고 늦게까지 돌아다니질 말았어야지. 남자도 일찍 맛봤으니 못잊어서 룸나무로 자랄 수도?,2,"['그러', '길래', '교복', '치마', '줄이', '고', '늦', '게', '까지', '돌아다니', '지', 'ᆯ', '말', '었', '어야지', '.', '남자', '도', '일찍', '맛보', '었', '으니', '못', '잊', '어서', '룸', '나무', '로', '자라', 'ᆯ', '수', '도', '?']",
738,꼴페미들이 더 에 환장한다며?,2,"['꼴페미', '들', '이', '더', '에', '환장', '하', 'ᆫ다며', '?']",
739,오 그래? 나한테 오면 잘해줄텐뎈ㅋㅋㅋㅋ,2,"['오', '그래', '?', '나', '한테', '오', '면', '잘해줄텐뎈', 'ㅋㅋㅋㅋ']",
740,나도 질펀하게 놀아줄 수 있는데 말이야~ㅋㅋㅋ,2,"['나', '도', '질펀', '하', '게', '놀', '어', '주', 'ᆯ', '수', '있', '는', '데', '말', '이', '야', '~', 'ㅋㅋㅋ']",
741,몸 좋으면 여친은 몰라도 야스는 허벌나게 할 수 있을텐데?,2,"['몸', '좋', '으면', '여친', '은', '모르', '어도', '야스', '는', '허벌나', '게', '하', 'ᆯ', '수', '있', '을', '터', '이', 'ᆫ데', '?']",
742,우리 후배는 사이즈가 어떻게 돼?,2,"['우리', '후배', '는', '사이즈', '가', '어떻게', '되', '어', '?']",
743,몇 컵인지 말해주면  남자로서 의견을 말해줄게,2,"['몇', '컵', '이', 'ᆫ지', '말', '하', '어', '주', '면', '남자', '로서', '의견', '을', '말', '하', '어', '주', 'ᆯ게']",
744,20대 때는 남자한테 눈만 마주쳐줘도 발딱 세울 수 있었겠지만,2,"['20', '대', '때', '는', '남자', '한테', '눈', '만', '마주치', '어', '주', '어도', '발딱', '세우', 'ᆯ', '수', '있', '었', '겠', '지만']",
745,그렇지 남자들 성욕에 기대 살았겠지만 그걸로 커버될 시기가 아니지,2,"['그렇지', '남자', '들', '성욕', '에', '기대', '어', '살', '었', '겠', '지만', '그거', 'ᆯ로', '커버', '되', 'ᆯ', '시기', '가', '아니', '지']",
746,별풍선 받고 흔들어대는 애를 섭외하다니,2,"['별', '풍선', '받', '고', '흔들', '어', '대', '는', '애', '를', '섭외', '하', '다니']",
747,앞은 깨끗하시겠네요 ㅋㅋ 근데 뒤 쓰시는 거 아니죠?,2,"['앞', '은', '깨끗', '하', '시', '겠', '네요', 'ㅋㅋ', '근데', '뒤', '쓰', '시', '는', '거', '아니', '죠', '?']",
748,내 왼쪽 두 명 잣되는데 덮치실 분,2,"['나', '의', '왼쪽', '두', '명', '잣', '되', '는', '데', '덮치', '시', 'ᆯ', '분']",
749,왼쪽 두 번째가 레전드인 듯,2,"['왼쪽', '두', '번', '째', '가', '레전드', '이', 'ᆫ', '듯']",
750,ㄴㄴ 앞줄 세번째가 잔나 쭉빵,2,"['ㄴㄴ', '앞줄', '세', '번', '째', '가', '잔', '나', '어', '쭉', '빵']",
751,야 앞줄 여자 젖통 지림,2,"['야', '앞줄', '여자', '젖통', '지림']",
752,앞줄녀 압승이야 압승,2,"['앞줄', '녀', '압승', '이야', '압승']",
753,너 그 옷 입으니까 가슴 한 D컵은 돼 보이고 좋네,2,"['너', '그', '옷', '입', '으니까', '가슴', '한', 'D', '컵', '은', '되', '어', '보이', '고', '좋', '네']",
754,월 500이면 20대 파릇파릇한 젊은 여자도 막 따먹을 수 있는데 왜?,2,"['월', '500', '이', '면', '20', '대', '파릇파릇', '하', 'ᆫ', '젊', '은', '여자', '도', '막', '따', '어', '먹', '을', '수', '있', '는', '데', '왜', '?']",
755,그럼 여대생이랑 떡 맨날 치고 스폰각 잡지,2,"['그럼', '여대', '생', '이랑', '떡', '맨날', '치', '고', '스포', 'ᆫ', '각', '잡지']",
756,순진한 김치년들아 남자들은 다 변태란다,2,"['순진', '하', 'ᆫ', '김치', '년', '들', '아', '남자', '들', '은', '다', '변태', '란', '다']",
757,애도 배고 난리도 아니더라고 혼숙만 하는게 아니라 떼십도 하고 그런거지,2,"['애', '도', '배', '고', '난리', '도', '아니', '더라고', '혼숙', '만', '하', '는', '것', '이', '아니', '라', '떼십', '도', '하', '고', '그런', '거지']",
758,내가 편의점에 있는 콘돔 바늘로 찔러서 크리스마스에 출산율 올려 줘야겠다 이 정도면 출산율 높여서 상장 줘야 하는 거 아니냐ㅋㅋㅋㅋㅋ,2,"['나', '가', '편의점', '에', '있', '는', '콘돔', '바늘', '로', '찌르', '어서', '크리스마스', '에', '출산', '율', '올리', '어', '주', '어야', '겠', '다', '이', '정도', '이', '면', '출산', '율', '높이', '어서', '상장', '주', '어야', '하', '는', '거', '아니', '냐', 'ㅋㅋㅋㅋㅋ']",
759,야 너 또 몰카 찍었냐?,2,"['야', '너', '또', '몰카', '찍', '었', '냐', '?']",
760,이런 게 진짜 꼴리는 거야 뭘 모르네,2,"['이런', '것', '이', '진짜', '꼴리', '는', '거', '이', '야', '뭐', 'ᆯ', '모르', '네']",
761,평생 그렇게 살아라 그러니까 한남충 소리 듣는 거야,2,"['평생', '그렇게', '살', '어라', '그러니까', '한남', '충', '소리', '듣', '는', '거', '야']",
762,나 요즘에 우리 누나 자는 거 몰래 찍는다,2,"['나', '요즘', '에', '우리', '누나', '이', '자', '는', '거', '몰래', '찍', '는다']",
763,그리고 누나 몰카 찍은 거 파는데 제법 쏠쏠해,2,"['그리고', '누나', '몰카', '찍', '은', '거', '팔', '는데', '제법', '쏠쏠하', '어']",
764,그랬다니까 안 주는 것한테는 이제 돈 쓰기 싫다ㅋㅋ,2,"['그렇', '었', '다니까', '안', '주', '는', '것', '한테', '는', '이제', '돈', '쓰', '기', '싫', '다', 'ㅋㅋ']",
765,그 엉덩이 내가 더 아프게 해주고 싶다ㅎㅎ,2,"['그', '엉덩이', '나', '가', '더', '아프', '게', '하', '어', '주', '고', '싶', '다', 'ㅎㅎ']",
766,저는 당신의 쿠퍼액을 원해요,2,"['저', '는', '당신', '의', '쿠퍼액', '을', '원하', '어요']",
767,OO 누나랑 꽁떡방아 재미만 보니까 짠돌이 뒤탈난 거야,2,"['OO', '누나', '랑', '꽁', '떡방아', '재미', '만', '보', '니까', '짠돌이', '뒤탈', '나', 'ᆫ', '거', '야']",
768,아줌마 이렇게 댓글 다셔도 아줌마 거는 안 먹어요.,2,"['아줌마', '이렇게', '댓글', '다시', '어도', '아줌마', '거', '는', '안', '먹', '어요', '.']",
769,아무데서나 가랑이 벌리더니 결국...,2,"['아무', '데', '서', '나', '어', '가랑이', '벌리', '더니', '결국', '...']",
770,네 다음 싸튀충.,2,"['네', '다음', '싸튀충', '.']",
771,여자 30 넘으면 헐어가지고 박아도 느낌 안 남,2,"['여자', '30', '넘', '으면', '헐', '어', '가지', '고', '박', '어도', '느낌', '안', '나', 'ᆷ']",
772,누가 채팅 AI 업소녀 만들기 첨부터 공략 좀,2,"['누구', '가', '채팅', 'AI', '업', '소녀', '만들', '기', '첨', '부터', '공략', '좀']",
773,걍 집에 쳐박혀서 거기나 흔들고 있어,2,"['걍', '집', '에', '치', '어', '박히', '어서', '거기', '나', '흔들', '고', '있', '어']",
774,아 너는 지금 잘 벌리고 있냐?,2,"['아', '너', '는', '지금', '잘', '벌리', '고', '있', '냐', '?']",
775,할배들은 여적지 서냐?,2,"['할배', '들', '은', '여적지', '서', '냐', '?']",
776,할배들 똥꼬치마 한녀 보려고 지하철 타자나,2,"['할배', '들', '똥꼬치마', '한녀', '보', '려고', '지하철', '타자', '나']",
777,혼자 흔들 힘도 없어서 여자 찾는듯,2,"['혼자', '흔들', 'ᆯ', '힘', '도', '없', '어서', '여자', '찾', '는', '듯']",
778,오늘 담임 쌤 뒤태 개꼴리게 생겼다,2,"['오늘', '담임', '쌤', '뒤태', '개', '꼴리', '게', '생기', '었', '다']",
779,진짜 빵댕이 조교할 맛 나게 생겼네,2,"['진짜', '빵댕', '이', '조교', '하', 'ᆯ', '맛', '나', '게', '생기', '었', '네']",
780,그거 다 술집여자들 접대비 포함이라 막 만져도 뭐라 안해 내가 해봤음 ㅋㅋ,2,"['그거', '다', '술집', '여자', '들', '접대비', '포함', '이', '라', '막', '만지', '어도', '뭐', '이', '라', '안', '하', '어', '나', '가', '하', '어', '보', '었', '음', 'ㅋㅋ']",
781,요새 모유수유 하나 가슴이 엄청 커졌네,2,"['요새', '모유', '수유', '하', '나', '가슴', '이', '엄청', '크', '어', '지', '었', '네']",
782,진짜 그지근성 쓰레기들,2,"['진짜', '그', '지근', '성', '쓰레기', '들']",
783,다 죽었으면 좋겠다.,2,"['다', '죽', '었', '으면', '좋', '겠', '다', '.']",
784,문재앙이랑 다같이 총살시켜야함,2,"['문', '재앙', '이랑', '다', '같이', '총살', '시키', '어야', '하', 'ᆷ']",
785,15cm 미만 한국 남자들 동남아 가서 씨뿌리고 다니지좀 마라,2,"['15', 'cm', '미만', '한국', '남자', '들', '동남아', '가', '어서', '씨', '뿌리', '고', '다니', '지', '좀', '말', '어라']",
786,완전 섹시한데?그 옷 입은채로 한 번 하자,2,"['완전', '섹시', '하', 'ᆫ데', '?', '그', '옷', '입', '은', '채', '로', '한', '번', '하', '자']",
787,한남특 대두에 어좁에 여드름 안경 뚱뚱이에 잣이 길이 6.9 진짜 한국 탈출한다,2,"['한남', '특', '대두', '에', '어좁', '에', '여드름', '안경', '뚱뚱이', '에', '잣', '이', '길이', '6.9', '진짜', '한국', '탈출', '하', 'ᆫ다']",
788,요즘 나 따라다니는 양남 즂이길이 27cm다 ㅋㅋ,2,"['요즘', '나', '따라다니', '는', '양', '남', '즂', '이', '길이', '27', 'cm', '이', '다', 'ㅋㅋ']",
789,27이면 신발이냐? ㅋㅋ 근데 설레네 목 턱턱 막히겠다 6.9한남들은 사탕이냐 허벌 허벌,2,"['27', '이', '면', '신발', '이', '냐', '?', 'ㅋㅋ', '근데', '설레', '네', '목', '턱턱', '막히', '겠', '다', '6.9', '한', '남', '들', '은', '사탕', '이', '냐', '허벌', '허벌']",
790,따먹고 싶더라,2,"['따먹', '고', '싶', '더라']",
791,초대남 줄서도 되나요?,2,"['초대', '남', '줄', '서', '어도', '되', '나요', '?']",
792,너가 밤에 그렇게 스킬이 죽인다며,2,"['너', '가', '밤', '에', '그렇게', '스킬', '이', '죽이', 'ᆫ다며']",
793,나도 한번 보고 싶은데 언제 보여줄꺼야?,2,"['나', '도', '한', '번', '보', '고', '싶', '은데', '언제', '보이', '어', '주', 'ᆯ', '꺼', '이', '야', '?']",
794,여자만 보면 침 흘리는 주제에 너나 잘해라,2,"['여자', '만', '보', '면', '침', '흘리', '는', '주제', '에', '너', '나', '잘', '하', '어라']",
795,남자는 숟가락 들 힘만 있어도 그걸 한대잖아 ㅎㅎ,2,"['남자', '는', '숟가락', '들', '힘', '만', '있', '어도', '그거', 'ᆯ', '하', 'ᆫ대', '잖아', 'ㅎㅎ']",
796,너네 집에서 오징어 냄새 나는데. 너네 부모님 보고 관계 좀 그만 하라고 하면 안되냐?,2,"['너', '네', '집', '에서', '오징어', '냄새', '나', '는', '데', '.', '너', '네', '부모', '님', '보', '고', '관계', '좀', '그만', '하', '라고', '하', '면', '안', '되', '냐', '?']",
797,근데 OO 처럼 꼬치 쵕남은 팬들을 지 후궁으로 생각하더라,2,"['근데', 'OO', '처럼', '꼬치', '쵕', '남', '은', '팬', '들', '을', '지', '후궁', '으로', '생각', '하', '더라']",
798,역시 어린 여자가 떡감이 좋아 ㅇㅈ?,2,"['역시', '어리', 'ᆫ', '여자', '가', '떡', '감', '이', '좋', '어', 'ㅇㅈ', '?']",
799,야들야들한 빽보가 맛있긴 하지ㅋㅋ,2,"['야들야들', '하', 'ᆫ', '빽보', '가', '맛있', '기', 'ᆫ', '하', '지', 'ㅋㅋ']",
800,꽉 조이고 물도 잘 나오고 어린 여자 최고!,2,"['꽉', '조이', '고', '물', '도', '잘', '나오', '고', '어리', 'ᆫ', '여자', '최고', '!']",
801,아니 그거 말고 물건이 최고라고,2,"['아니', '그거', '말', '고', '물건', '이', '최고', '라고']",
802,나는 너 먹고 싶은데,2,"['나', '는', '너', '먹', '고', '싶', '은데']",
803,나이를 항문에 빨대 꽂아서 쳐드셨나,2,"['나이', '를', '항문', '에', '빨대', '꽂', '어서', '쳐들', '시', '었', '나']",
804,너희 아버지 콘돔 사실 돈 없으셨대?,2,"['너희', '아버지', '콘돔', '사실', '돈', '없', '으시', '었', '대', '?']",
805,남친 생겼다더니 임신한거 아님? ㅋㅋ 딱 몸 함부로 굴리게 생겼다만,2,"['남친', '생기', '었', '다더니', '임신', '하', 'ᆫ', '거', '아니', 'ᆷ', '?', 'ㅋㅋ', '딱', '몸', '함부로', '굴리', '게', '생기', '었', '다', '만']",
806,요즘 어린년이랑 밤마다 뜨밤 보내니까 절로 피로회복이 되네,2,"['요즘', '어리', 'ᆫ', '년', '이랑', '밤', '마다', '뜨밤', '보내', '니까', '절로', '피로', '회복', '이', '되', '네']",
807,우리한테 먹으라고 손짓하는 것 같아,2,"['우리', '한테', '먹', '으라고', '손짓', '하', '는', '것', '같', '어']",
808,같이 가서 꼬셔서 조개에 ㄱㅊ를 넣어버리자,2,"['같이', '가', '어서', '꼬시', '어서', '조개', '에', 'ㄱㅊ', '를', '넣', '어', '버리', '자']",
809,그 미성년자가 불쌍할껀 또 뭐야 지가 몸판건데,2,"['그', '미성년자', '가', '불쌍', '하', 'ᆯ', '꺼', 'ᆫ', '또', '뭐', '이', '야', '지', '가', '몸판', '걸', 'ᆫ데']",
810,산놈이나 판놈이 나쁘지 왜 와이프한테 난리야,2,"['살', 'ᆫ', '놈', '이나', '팔', 'ᆫ', '놈', '이', '나쁘', '지', '왜', '와이프', '한테', '난리', '야']",
811,당신들 같으면 39살 많은 할배 틀딱이랑 꼴리겠음?,2,"['당신', '들', '같', '으면', '39', '살', '많', '은', '할배', '틀', '딱', '이랑', '꼴리', '겠', '음', '?']",
812,그럼 내가 이제 따먹어도 되는 각이냐?,2,"['그럼', '나', '가', '이제', '따', '어', '먹', '어도', '되', '는', '각', '이', '냐', '?']",
813,내가 먼저 먹거나 둘이 같이 먹자 ㅋㅋ,2,"['나', '가', '먼저', '먹', '거나', '둘', '이', '같이', '먹', '자', 'ㅋㅋ']",
814,엄마랑 아들이랑 근친상간 시키는 썩은 한국교회 다니지 말자,2,"['엄마', '랑', '아들', '이랑', '근친상간', '시키', '는', '썩', '은', '한국', '교회', '다니', '지', '말', '자']",
815,걔 여러 여자 집적거리고 다닌다며?,2,"['걔', '여러', '여자', '집적거리', '고', '다니', 'ᆫ다며', '?']",
816,서자 출신 자식이니까 피는 못 속이네,2,"['서자', '출신', '자식', '이', '니까', '피', '는', '못', '속이', '네']",
817,이쁘기도 이쁜데 색기가 좔좔 흘러,2,"['이쁘', '기', '도', '이쁘', 'ᆫ데', '색', '기', '가', '좔좔', '흐르', '어']",
818,페미들 입에 정자 뿌려도 되냐?,2,"['페미', '들', '입', '에', '정자', '뿌리', '어도', '되', '냐', '?']",
819,입 정화되고 좋을듯,2,"['입', '정화', '되', '고', '좋', '을', '듯']",
