,0,1,2
2086,너 한대 맞고 싶냐?,1,"['너', '한', '대', '맞', '고', '싶', '냐', '?']"
2087,하락하고 있다는 놈들 니퍼로 머리 열어서 우동사리가 있는건 아닌지 확인하고 싶다. 백퍼 우동사리겠지.,1,"['하락', '하', '고', '있', '다는', '놈', '들', '니퍼', '로', '머리', '열', '어서', '우동', '사리', '가', '있', '는', '거', 'ᆫ', '아니', 'ᆫ지', '확인', '하', '고', '싶', '다', '.', '백퍼', '우동', '사리', '겠', '지', '.']"
2088,니 손으로 이뤄낸건 니 주딩머리에 음식 쑤셔 넣은 것 밖에 없을 듯?,1,"['니', '손', '으로', '이루', '어', '내', 'ᆫ', '거', 'ᆫ', '니', '주', '딩', '머리', '에', '음식', '쑤시', '어', '넣', '은', '것', '밖에', '없', '을', '듯', '?']"
2089,테러분자는 다 무슬림이니까 하는 소리 아니야 멍충아,1,"['테러', '분자', '는', '다', '무슬림', '이', '니까', '하', '는', '소리', '아니', '야', '멍충아']"
2090,아니 개같은 물건 팔아놓고 교환 안 되는 게 말이나 돼?,1,"['아니', '개', '같', '은', '물건', '팔', '어', '놓', '고', '교환', '안', '되', '는', '것', '이', '말', '이나', '되', '어', '?']"
2091,여기서 입터는 애들은 칼 들고 찾아가서 참교육 해줄게,1,"['여기', '서', '입', '털', '는', '애', '들', '은', '칼', '들', '고', '찾아가', '어서', '참교육', '하', '어', '주', 'ᆯ게']"
2092,저딴 자식도 교수라니 성기를 잘라버려야 해,1,"['저', '딴', '자식', '도', '교수', '이', '라니', '성기', '를', '자르', '어', '버리', '어야', '하', '어']"
2093,너 같은 병딱을 믿고 시집 온 내잘못이다!!,1,"['너', '같', '은', '병딱', '을', '믿', '고', '시집', '오', 'ᆫ', '나', '의', '잘못', '이', '다', '!!']"
2094,ㅈ같이 생긴 년이 말만 더럽게 많네,1,"['ㅈ', '같이', '생기', 'ᆫ', '년', '이', '말', '만', '더럽', '게', '많', '네']"
2095,동태 눈 희번덕거리는 아재들은 어떻게 족치냐,1,"['동태', '눌', 'ᆫ', '희번덕', '거리', '는', '아재', '들', '은', '어떻', '게', '족치', '냐']"
2096,젓가락 눈에 하나씩 꼽아주면 얌전해질듯,1,"['젓가락', '눈', '에', '하나', '씩', '꼽', '어', '주', '면', '얌전', '하', '어', '지', 'ᆯ', '듯']"
2097,그래놓고 나중에 자기가 틀린 거 알면 머쓱하게 웃잖아? 그게 더 잣 같음,1,"['그렇', '어', '놓', '고', '나중', '에', '자기', '가', '틀리', 'ᆫ', '거', '알', '면', '머쓱하', '게', '웃', '지', '않', '어', '?', '그것', '이', '더', '잣', '같', '음']"
2098,길바퀴들 입질 심하고 경계심해서 해끼치면 안락사해야지,1,"['길', '바퀴', '들', '입질', '심하', '고', '경계심', '하', '어서', '하', '어', '끼치', '면', '안락사', '하', '어야지']"
2099,맞아 누가 국회에 총이라도 갈겨서 다 죽여버렸으면 좋겟어,1,"['맞', '어', '누구', '가', '국회', '에', '총', '이', '라도', '갈기', '어서', '다', '죽이', '어', '버리', '었', '으면', '좋', '겟', '어']"
2100,말 꼬라지가 느개비를 참 닮으셨네요,1,"['말', '꼬라지', '가', '느개비', '를', '참', '닮', '으시', '었', '네요']"
2101,이미 사람이 아닌데 뭘 그렇게 처 말하냐 안 읽을 거 우리 집 개도 알겠다,1,"['이미', '사람', '이', '아니', 'ᆫ데', '뭐', 'ᆯ', '그렇', '게', '처', '말', '하', '냐', '안', '읽', '을', '거', '우리', '집', '개', '도', '알', '겠', '다']"
2102,저런 말을 농담이랍시고 하는 이 분위기 참 한남스럽네.,1,"['저런', '말', '을', '농담', '이', '랍시고', '하', '는', '이', '분위기', '참', '한남', '스럽', '네', '.']"
2103,그런 흑인들은 총 맞아서 죽어도 싸다.,1,"['그런', '흑인', '들', '은', '총', '맞', '어서', '죽', '어도', '싸', '다', '.']"
2104,학원 알바하는데 급식들 진짜 죽이고 싶다,1,"['학원', '알바', '하', '는', '데', '급식', '들', '진짜', '죽이', '고', '싶', '다']"
2105,저렇게 허위폭로 하는 련들은 진짜 머리 깨야 된다,1,"['저렇게', '허위', '폭로', '하', '는', '련', '들', '은', '진짜', '머리', '깨', '어야', '되', 'ᆫ다']"
2106,응~ 느금마 샹련아ㅋㅋ,1,"['응', '~', '느금마', '샹련아', 'ㅋㅋ']"
2107,니네 엠2는 라면 한번 먹는게 소원이라던데,1,"['니', '네', '엠2', '는', '라면', '한', '번', '먹', '는', '것', '이', '소원', '이', '라던데']"
2108,뭣도 아닌 샛기가 왜 아직 안 죽고 나대냐.,1,"['뭣', '도', '아니', 'ᆫ', '샛기', '가', '왜', '아직', '안', '죽', '고', '나대', '냐', '.']"
2109,무뇌충이 신념을 가지니 저리 무섭다.,1,"['무뇌충', '이', '신념', '을', '가지', '니', '저리', '무섭', '다', '.']"
2110,요즘 애들은 좀 패면서 키워야 정신을 차리는데 아쉽네,1,"['요즘', '애', '들', '은', '좀', '패', '면서', '키우', '어야', '정신', '을', '차리', '는', '데', '아쉽', '네']"
2111,내성적인I들 다 개찐따라 식당가서 음식 주문도 못함ㅋㅋ~,1,"['내성', '적', '이', 'ᆫ', 'I', '들', '다', '개찐따라', '식당', '가', '어서', '음식', '주문', '도', '못', '하', 'ᆷ', 'ㅋㅋ', '~']"
2112,ㅅ1발 숏컷해서 페미라는 게 아니라 못생긴 년이 숏컷하니깐 페미라고 의심하는 거지.,1,"['ㅅ', '1', '발', '숏', '컷', '하', '어서', '페미', '이', '라는', '것', '이', '아니', '라', '못생기', 'ᆫ', '년', '이', '숏컷하', '이', '니깐', '페미', '이', '라고', '의심', '하', '는', '거', '이', '지', '.']"
2113,"너 같은 한남이 OO 이전까지 숏컷 겁나 깠으면서 세계적으로 까이니까 페미주작 빼애액 이럼, 2030대남은 지능도 부모도없는 놈들이다",1,"['너', '같', '은', '한남', '이', 'OO', '이전', '까지', '숏컷', '겁나', '까', '었', '으면서', '세계', '적', '으로', '까이니까', '페미', '주작', '빼애액', '이러', 'ᆷ', ',', '2030', '대', '남', '은', '지능', '도', '부모', '도', '없', '는', '놈', '들', '이', '다']"
2114,제발 짱깨들 다뒤졌으면좋겠다,1,"['제발', '짱깨', '들', '다', '뒤지', '었', '으면', '좋', '겠', '다']"
2115,눈깔 뽑아서 입에 넣어버리고 싶다,1,"['눈깔', '뽑', '어서', '입', '에', '넣', '어', '버리', '고', '싶', '다']"
2116,개잡듣보도 걸리는 게 연예인병이야,1,"['개잡듣보', '도', '걸리', '는', '것', '이', '연예인', '병', '이', '야']"
2117,내가 부모였으면 못나가게 다리 몽둥이 다 부쉈다,1,"['나', '가', '부모', '이', '었', '으면', '못', '나가', '게', '다리', '몽둥이', '다', '부수', '었', '다']"
2118,뭐 집어먹으면 나오는 손모양에 이상한 의미를 뒤집어 씌우고 멀쩡한 기업에 뭐라 하는 한남들의 횡포를 못 참겠다.,1,"['뭐', '집어먹', '으면', '나오', '는', '손', '모양', '에', '이상', '하', 'ᆫ', '의미', '를', '뒤집', '어', '씌우', '고', '멀쩡', '하', 'ᆫ', '기업', '에', '뭐', '이', '라', '하', '는', '하', 'ᆫ', '남', '들', '의', '횡포', '를', '못', '참', '겠', '다', '.']"
2119,인정 ㅋㅋㅋ 진짜 과몰입 하는 것들 다 뚝배기 깨버리고 싶어,1,"['인정', 'ㅋㅋㅋ', '진짜', '과', '몰입', '하', '는', '것', '들', '다', '뚝배기', '깨', '어', '버리', '고', '싶', '어']"
2120,돈 내놔. 안내놓으면 네 창자로 줄넘기할 거야,1,"['돈', '내', '어', '놓', '어', '.', '안', '내놓', '으면', '너', '의', '창자', '로', '줄넘기', '하', 'ᆯ', '거', '야']"
2121,니 친구가 돼지 인거냐? 방을 돼지 우리로 만들어 놓게?,1,"['니', '친구', '가', '돼지', '이', 'ᆫ', '거', '이', '냐', '?', '방', '을', '돼지', '우리', '로', '만들', '어', '놓', '게', '?']"
2122,요즘 젊은 애들도 카페 한다고 난리다만 돈은 어디서 남? 부모 냔들이 해주나?,1,"['요즘', '젊', '은', '애', '들', '도', '카페', '하', 'ᆫ다고', '난리', '이', '다만', '돈', '은', '어디', '서', '나', 'ᆷ', '?', '부모', '이', '냐', '이', 'ᆫ들', '이', '하', '어', '주', '나', '?']"
2123,그냥 비슷한 수준인 애들끼리 만난거지 이것도 참 인연이네 글레 쌍으로 잘 만났다,1,"['그냥', '비슷', '하', 'ᆫ', '수준', '이', 'ᆫ', '애', '들', '끼리', '만나', 'ᆫ', '거', '이', '지', '이것', '도', '참', '인연', '이', '너', '의', '글', '레', '쌍', '으로', '잘', '만나', '었', '다']"
2124,서로 방생하지 말고 꼭 결혼해서 제발 남한테 피해주지말고 서로 지른 똥 치우면서 살아라,1,"['서로', '방생', '하', '지', '말', '고', '꼭', '결혼', '하', '어서', '제발', '남', '한테', '피하', '어', '주', '지', '말', '고', '서로', '지르', 'ᆫ', '똥', '치우', '면서', '살', '어라']"
2125,아 진짜 모니터 뿌실까?,1,"['아', '진짜', '모니터', '뿌시', 'ᆯ까', '?']"
2126,빡쳐서 안되겠다 가서 한따까리 하자,1,"['빡', '치', '어서', '안', '되', '겠', '다', '가', '어서', '한', '따까리', '하', '자']"
2127,OO 좋다고 빨아대는 무뇌충들,1,"['OO', '좋', '다고', '빨', '어', '대', '는', '무뇌충', '들']"
2128,앰흑이 어떻게 의사를 해 ㅋㅋㅋ,1,"['앰흑', '이', '어떻', '게', '의사', '를', '하', '어', 'ㅋㅋㅋ']"
2129,OO가 써서 이쁜거지 못생긴련들이 발악해봤자 그냥 오크족장임 비니로 얼굴 다 가리고 다녔으면 좋겠다,1,"['OO', '가', '쓰', '어서', '이쁘', 'ᆫ', '거', '이', '지', '못생기', 'ᆫ', '련', '들', '이', '발악', '하', '어', '보', '었', '자', '그냥', '오크', '족', '장임', '비니', '로', '얼굴', '다', '가리', '고', '다니', '었', '으면', '좋', '겠', '다']"
2130,맞아 유령 수술하는 의사들은 메스로 찔러 죽여야 해,1,"['맞', '어', '유령', '수술', '하', '는', '의사', '들', '은', '메스', '로', '찌르', '어', '죽이', '어야', '하', '어']"
2131,야 골목에서 느개비 고함 겁나 지르지 않냐,1,"['야', '골목', '에서', '느개비', '고함', '겁나', '지르', '지', '않', '냐']"
2132,곧 죽겠네ㅋㅋ,1,"['곧', '죽', '겠', '네', 'ㅋㅋ']"
2133,늙어서 맛도 없겠다..,1,"['늙', '어서', '맛', '도', '없', '겠', '다', '..']"
2134,아 싯팔 뭐 하고 다닌거 없는데 왜 지랼이세요?,1,"['아', '싯팔', '뭐', '하', '고', '다니', 'ᆫ', '거', '없', '는', '데', '왜', '지랼', '이', '세요', '?']"
2135,내릴 때 지나가는 딸배에게 치여서 황천길 가라,1,"['내리', 'ᆯ', '때', '지나가', '는', '딸', '배', '에게', '치이', '어서', '황천', '길', '가', '라']"
2136,개간년아 진짜 뒤지게 맞고 싶냐,1,"['개간', '년', '아', '진짜', '뒤지', '게', '맞', '고', '싶', '냐']"
2137,없으면 니 콩팥이라도 팔아서 만들어 오라고,1,"['없', '으면', '니', '콩팥', '이', '라도', '팔', '어서', '만들', '어', '오', '라고']"
2138,사람으로 태어났으면 부모가 아플 때 할 도리를 하는 게 당연한 거다 미개한 것아,1,"['사람', '으로', '태어나', '었', '으면', '부모', '가', '아프', 'ᆯ', '때', '하', 'ᆯ', '도리', '를', '하', '는', '것', '이', '당연', '하', 'ᆫ', '거', '다', '미개', '하', 'ᆫ', '것', '아']"
2139,진짜 사회에 하나 도움안되는 기독교인들 모조리 IS에 보내버리고 싶음,1,"['진짜', '사회', '에', '하', '나', '도움', '안', '되', '는', '기독교', '인', '들', '모조리', 'IS', '에', '보내', '어', '버리', '고', '싶', '음']"
2140,둘이 총질해서 다 죽으면 개꿀이네,1,"['둘', '이', '총', '질', '하', '어서', '다', '죽', '으면', '개', '꿀', '이', '네']"
2141,적당히는 ^ㅣ발 저 계집련이 적당히 기어올라야지,1,"['적당히', '는', '^ㅣ', '발', '저', '계집', '련', '이', '적당히', '기어오르', '어야지']"
2142,난 저 사람이 오늘 당장 손목을 그어도 기쁠 것 같다,1,"['나', 'ᆫ', '저', '사람', '이', '오늘', '당장', '손목', '을', '긋', '어도', '기쁘', 'ᆯ', '것', '같', '다']"
2143,이샛기가 우리나라 응원을 해도 모자랄 판에 매국노 짓을 하네?,1,"['이샛기', '가', '우리나라', '응원', '을', '하', '어도', '모자라', 'ᆯ', '판', '에', '매국노', '짓', '을', '하', '네', '?']"
2144,이 정도급이면 지지하는 놈들도 몽둥이로 좀 맞아야겠다.,1,"['이', '정도', '급', '이', '면', '지지', '하', '는', '놈', '들', '도', '몽둥이', '로', '좀', '맞', '어야', '겠', '다', '.']"
2145,맞아 역사만 생각하면 쪽바리들 머가리를 으깨고 싶다니까,1,"['맞', '어', '역사', '만', '생각', '하', '면', '쪽바리', '들', '머가리', '를', '으깨', '고', '싶', '다니까']"
2146,인터넷에 주작하고 주옥같은 념만 올리는게 아까운 인생이였노?,1,"['인터넷', '에', '주작', '하', '고', '주옥', '같', '은', '념', '만', '올리', '는', '것', '이', '아깝', '은', '인생', '이', '였', '노', '?']"
2147,ㅈ같은 년들이 많으니가 올리는거 아니겠노?,1,"['ㅈ', '같', '은', '년', '들', '이', '많', '으니', '가', '어', '올리', '는', '거', '아니', '겠', '노', '?']"
2148,저런애들은 여친도 이미 있겠지? 리발 부러워 뒤지겠네.,1,"['저런', '애', '들', '은', '여친', '도', '이미', '있', '겠', '지', '?', '리', '발', '부럽', '어', '뒤지', '겠', '네', '.']"
2149,주제에 남자라고 손등에 핏줄 있는 거 보면 다 끊어놓고 싶어.,1,"['주제', '에', '남자', '이', '라고', '손등', '에', '핏줄', '있', '는', '거', '보', '면', '다', '끊', '어', '놓', '고', '싶', '어', '.']"
2150,언제 그런 사람을 마주칠지 모르니까 커터칼 들고 다니자.,1,"['언제', '그런', '사람', '을', '마주치', 'ᆯ지', '모르', '니까', '커터칼', '들', '고', '다니', '자', '.']"
2151,커터칼로 핏줄 끊어질지 모르겠네.,1,"['커터칼', '로', '핏줄', '끊어지', 'ᆯ지', '모르', '겠', '네', '.']"
2152,아! 뚝딱이 시키 ㅋㅋㅋㅋ 겁나 뚝딱이면서 춤 추는데 표정은 스우파,1,"['아', '!', '뚝딱', '이', '시', '키', 'ㅋㅋㅋㅋ', '겁나', '뚝딱', '이', '면서', '춤', '추', '는', '데', '표정', '은', '스우파']"
2153,너 게이야? 가까이오기만해봐 죽창들고 창자 다 꺼내버린다,1,"['너', '게이', '이', '야', '?', '가까이', '오', '기', '만', '해보', '어', '죽창', '들', '고', '창자', '다', '꺼내', '어', '버리', 'ᆫ다']"
2154,OO는 SNS 못하게 손가락을 잘라야 겠네.,1,"['OO', '는', 'SNS', '못하', '게', '손가락', '을', '자르', '어야', '겠', '네', '.']"
2155,돈없어. 저기 저사람한테 돈을 뺏자.,1,"['돈', '없', '어', '.', '저기', '저', '사람', '한테', '돈', '을', '뺏', '자', '.']"
2156,나이든 사람들은 전부 요양병원으로 보내면 안되나? 가둬두고 그냥 자기들만에 리그 보내게 해야한다니까,1,"['나이', '들', 'ᆫ', '사람', '들', '은', '전부', '요양', '병원', '으로', '보내', '면', '안', '되', '나', '?', '가두', '어', '두', '고', '그냥', '자기', '들', '만', '에', '리그', '보내', '게', '하', '어야', '하', 'ᆫ다니까']"
2157,조국 수사 별거 아니라는 OO 입을 미싱질하고 싶다.,1,"['조국', '수사', '별거', '아니', '라는', 'OO', '입', '을', '미싱', '질', '하', '고', '싶', '다', '.']"
2158,개노답최강빌런 저런 놈이 제1 야당 후보다.,1,"['개노답', '최강', '빌', '러', 'ᆫ', '저런', '놈', '이', '제', '1', '야당', '후보', '이', '다', '.']"
2159,온 국민을 초딩화하는 정신질환자들이야.,1,"['온', '국민', '을', '초딩', '화', '하', '는', '정신', '질환자', '들', '이', '야', '.']"
2160,맨날 그렇게 개백수로 집에 쳐박혀 있으니까 좋아?,1,"['맨날', '그렇게', '개', '어', '백수', '로', '집', '에', '치', '어', '박히', '어', '있', '으니까', '좋', '어', '?']"
2161,밥 쳐먹고 똥싸는데 열심히 노력중이겠지. 쓰레기같은 인간.,1,"['밥', '치', '어', '먹', '고', '똥', '싸', '는', '데', '열심히', '노력', '중', '이', '겠', '지', '.', '쓰레기', '같', '은', '인간', '.']"
2162,그냥 총으로 냅다 갈겼으면 좋겠다,1,"['그냥', '총', '으로', '냅다', '갈기', '었', '으면', '좋', '겠', '다']"
2163,손으로 터뜨려 죽이나 전기로 지져서 죽이나...,1,"['손', '으로', '터뜨리', '어', '죽', '이나', '전기', '로', '지지', '어서', '죽이', '나', '...']"
2164,너도 맨날 네 여친 보다가...,1,"['너', '도', '맨날', '네', '여친', '보', '다가', '...']"
2165,그 자식 3종 세트 채우기 전에 조져버려야지,1,"['그', '자식', '3', '종', '세트', '채우', '기', '전', '에', '조지', '어', '버리', '어야지']"
