,0,1,2,
2310,ㅋㅋ 다 가오용임 뵹신들 OO 판자촌같은 데서 사는 것들이 꼭 저런 차 타더라,1,"['ㅋㅋ', '이', '다', '가오용임', '뵹신들', 'OO', '판자촌', '같', '은', '데', '서', '살', '는', '것', '들', '이', '꼭', '저렇', '은', '차', '타', '더라']",
2311,어짜피 니같은 거지련은 저런 차 몰 일도 없는데 왜 진지충임? 줜나 어이없네 ㅋㅋ,1,"['어짜피', '니', '같', '은', '거', '이', '지', '련', '은', '저런', '차', '몰', 'ᆯ', '일', '도', '없', '는', '데', '왜', '진지', '충', '이', 'ᆷ', '?', '줜나', '어이없', '네', 'ㅋㅋ']",
2312,저런 색키는 사회에서 격리시켜라 제발,1,"['저런', '색', '키', '는', '사회', '에서', '격리', '시키', '어라', '제발']",
2313,오늘 확진자 다시 2000명 넘었던데? 미친거 아니냐,1,"['오늘', '확진자', '다시', '2000', '명', '넘', '었', '던데', '?', '미치', 'ᆫ', '거', '아니', '냐']",
2314,아니 졸리 못 마시던데 ㅋㅋ,1,"['아니', '졸리', '못', '마시', '던데', 'ㅋㅋ']",
2315,좀 쉬고 싶을 수도 있지 말을 왜 그따구로 하냐 개빡치게,1,"['좀', '쉬', '고', '싶', '을', '수', '도', '있', '지', '말', '을', '왜', '그따구로', '하', '냐', '개빡치게']",
2316,그런 색희는 연애를 하겠다는거야? 그냥 헤어져; 사람으로써의 가치가 없다,1,"['그런', '색희', '는', '연애', '를', '하', '겠', '다는', '거', '이', '야', '?', '그냥', '헤어지', '어', ';', '사람', '으로써', '의', '가치', '가', '없', '다']",
2317,사회악같은 것들 다 잡아다 좀 패야지 정신차리지,1,"['사회악', '같', '은', '것', '들', '다', '잡', '어다', '좀', '패', '어야지', '정신', '차리', '지']",
2318,아 짜증나네 이번에 OO으로 바꿨는데 시1발 졷구려,1,"['아', '짜증', '나', '네', '이번', '에', 'OO', '으로', '바꾸', '었', '는', '데', '시', '1', '발', '졷구려']",
2319,미띤 이렇게 안좋을지 알았냐?시1발,1,"['미띤', '이렇게', '안', '좋', '을지', '알', '었', '냐', '?', '시', '1', '발']",
2320,누구는 열심히 일해서 돈 버는데 누구는 게임 하면서 돈버네ㅋㅋㅋ 저걸 보는 사람들도 인생 버러지인가ㅋ 개웃기네 세상엔 참 생각 짧은 사람들이 많아~,1,"['누구', '는', '열심히', '일', '하', '어서', '돈', '벌', '는데', '누구', '는', '게임', '하', '면서', '돈', '벌', '네', 'ㅋㅋㅋ', '저거', 'ᆯ', '보', '는', '사람', '들', '도', '인생', '버러지', '이', 'ᆫ가', 'ㅋ', '개', '웃', '기', '네', '세상', '에', 'ᆫ', '참', '생각', '짧', '은', '사람', '들', '이', '많', '어', '~']",
2321,자살할꺼면 곱게 혼자서 죽지 왜 차에 뛰어들어서 죽는지 모르겠다,1,"['자살', '하', 'ᆯ', '꺼', '이', '면', '곱', '게', '혼자', '서', '죽', '지', '왜', '차', '에', '뛰어들', '어서', '죽', '는', '지', '모르', '겠', '다']",
2322,그러게 그냥 혼자 약 쳐먹고 듸지지 운전자 트라우마 생기게 뭔 짓거리냐,1,"['그러게', '그냥', '혼자', '약', '치', '어', '먹', '고', '듸지지', '운전자', '트라우마', '생기', '게', '뭔', '짓거리', '냐']",
2323,듸질때까지 남한테 민폐주고 죽는 애들은 어떻게 살아 왔을지 뻔하다 뻔해,1,"['듸', '지', 'ᆯ', '때', '까지', '남', '한테', '민폐', '주', '고', '죽', '는', '애', '들', '은', '어떻', '게', '살', '어', '오', '었', '을지', '뻔', '하', '다', '뻔하', '어']",
2324,뭐가 잘났다고 고개 들고 기자들 앞에서 그런 이야기 하지? 다 싸대기 날리고 싶다,1,"['뭐', '가', '잘나', '었', '다고', '고개', '들', '고', '기자', '들', '앞', '에서', '그런', '이야기', '하', '지', '?', '다', '싸대기', '날리', '고', '싶', '다']",
2325,색히들 콩밥 20년 이상 먹으면서 안에 형님들 한테 맞아봐야 정신차리지,1,"['색히', '들', '콩밥', '20', '년', '이상', '먹', '으면서', '안', '에', '형', '님', '들', '한테', '맞', '어', '보', '어야', '정신', '차리', '지']",
2326,싯팔 장난함? 줜나 선넘네 저정돈 아님 밋친샛기야.,1,"['싯', '팔', '장난', '하', 'ᆷ', '?', '줜나', '선', '넘', '네', '저', '정도', 'ᆫ', '아니', 'ᆷ', '밋친샛기야', '.']",
2327,아니면 엠생카푸어 아님? ㅋㅋ,1,"['아니', '면', '엠생카푸어', '아니', 'ᆷ', '?', 'ㅋㅋ']",
2328,진짜 나같으면 이 xx련아 고객니 우습냐? 밤길에 찜닭으로 쳐맞고 싶냐고 물어볼듯,1,"['진짜', '나', '같', '으면', '이', 'xx', '련아', '고객', '니', '우습', '냐', '?', '밤길', '에', '찜', '닭', '으로', '치', '어', '맞', '고', '싶', '냐고', '물어보', 'ᆯ', '듯']",
2329,아 진짜 뚝배기깨기 전에 빨리열어라 개 추우니까.,1,"['아', '진짜', '뚝배기', '깨', '기', '전', '에', '빨리', '열', '어라', '개', '춥', '으니까', '.']",
2330,비둘기 새ㄲ1들은 싹 잡아서 태워 죽여야 함,1,"['비둘기', '새', 'ㄲ', '1', '들', '은', '싹', '잡', '어서', '태우', '어', '죽이', '어야', '하', 'ᆷ']",
2331,아니 싯팔 칼만안들었지 날강도네? 경찰불러,1,"['아니', '싯', '팔', '칼', '만', '안', '듣', '었', '지', '날강도', '이', '네', '?', '경찰', '부르', '어']",
2332,능지상승해서 먼저 탈갤한 게 뭐가 안타깝냐.,1,"['능지', '상승', '하', '어서', '먼저', '탈갤', '하', 'ᆫ', '것', '이', '뭐', '가', '안타깝', '냐', '.']",
2333,걍 죽으면 더 이상 못 나댈 텐데 왜 아직까지 자살 안했지?,1,"['걍', '죽', '으면', '더', '이상', '못', '나대', 'ᆯ', '터', '이', 'ᆫ데', '왜', '아직', '까지', '자살', '안', '하', '었', '지', '?']",
2334,나 같으면 그냥 진작 한강 갔다.,1,"['나', '같', '으면', '그냥', '진작', '한강', '가', '었', '다', '.']",
2335,OO 따라 하더니,1,"['OO', '따', '이', '라', '하', '더니']",
2336,나라에서 저런 다중이들은 선제적으로 잡아서 수용소에 쳐 넣어야 하는거 아니냐?,1,"['나라', '에서', '저런', '다중', '이', '듣', '은', '선제', '적', '으로', '잡', '어서', '수용소', '에', '치', '어', '넣', '어야', '하', '는', '거', '아니', '냐', '?']",
2337,"여자애들 정신병 많이 걸린다고 말만 할게 아니라, 정신병 걸린 여자애들을 싹다 잡아다가 격리하고 약 쳐 먹여야지",1,"['여자', '애', '들', '정신병', '많이', '걸리', 'ᆫ다고', '말', '만', '하', 'ᆯ', '것', '이', '아니', '라', ',', '정신병', '걸리', 'ᆫ', '여자', '애', '들', '을', '싹', '다', '잡', '어다가', '격리', '하', '고', '약', '치', '어', '먹이', '어야지']",
2338,"니말대로 병원 격리는 우한 폐렴 같은 주작병이 아니라, 페미 같은 정신병에 걸린 한녀들을 시켜야지",1,"['니', '말', '대로', '병원', '격리', '는', '우한', '폐렴', '같', '은', '주작', '병', '이', '아니', '라', ',', '페미', '같', '은', '정신병', '에', '걸리', 'ᆫ', '한녀', '들', '을', '시키', '어야지']",
2339,너 그렇게 배신하면 손가락 자른다,1,"['너', '그렇', '게', '배신', '하', '면', '손가락', '자르', 'ᆫ다']",
2340,오늘 지체장애인 되고 싶어?,1,"['오늘', '지체', '장애인', '되', '고', '싶', '어', '?']",
2341,예비 범죄자들이니까 미리 묶어두고 채찍질하면서 길들여야 함,1,"['예비', '범죄자', '들', '이', '니까', '미리', '묶', '어', '두', '고', '채찍', '질', '하', '면서', '길들이', '어야', '하', 'ᆷ']",
2342,창자로 줄넘기하기전에 돌려줘라,1,"['창자', '로', '줄넘기', '하', '기', '전', '에', '돌려주', '어라']",
2343,그렇게 바닥이 좋으면 지금 당장 베란다로 나가서 바닥으로 다이빙하세요.,1,"['그렇게', '바닥', '이', '좋', '으면', '지금', '당장', '베란다', '로', '나가', '어서', '바닥', '으로', '다이빙', '하', '세요', '.']",
2344,쓰나미로 뒤졌으면,1,"['쓰나미', '로', '뒤지', '었', '으면']",
2345,짱깨들 진짜 어딜 가나 있던데 ㄹㅇ 죽여버리고 싶음,1,"['짱깨', '들', '진짜', '어디', 'ᆯ', '가', '나', '있', '던데', 'ㄹㅇ', '죽이', '어', '버리', '고', '싶', '음']",
2346,저 쓰레기랑 판사 둘이 묶어서 사자 우리에 던지고 싶다.,1,"['저', '쓰레기', '랑', '판사', '둘', '이', '묶', '어서', '사자', '우리', '에', '던지', '고', '싶', '다', '.']",
2347,너는 굴리고 싶어도 못 굴리지?,1,"['너', '는', '굴리', '고', '싶', '어도', '못', '굴리', '지', '?']",
2348,지금 30대 초중반은 제일 불쌍한 세대인데 버러지들아 88만원 세대 모르냐?,1,"['지금', '30', '대', '초중반', '은', '제', '일', '불쌍', '하', 'ᆫ', '세대', '이', 'ᆫ데', '버러지들아', '88', '만', '원', '세대', '모르', '냐', '?']",
2349,세상에 도움 안 될 거면 대단한 용기로 자결 추천,1,"['세상', '에', '도움', '안', '되', 'ᆯ', '거', '이', '면', '대단', '하', 'ᆫ', '용기', '로', '자결', '추천']",
2350,페미들 모아놓고 불질러 버리고 싶다,1,"['페미', '들', '모으', '어', '놓', '고', '불', '지르', '어', '버리', '고', '싶', '다']",
2351,얼굴에 여드름봐 개드러워 여드름 바늘로 다찔러 버리고 싶네,1,"['얼굴', '에', '여드름', '보', '어', '개', '드럽', '어', '여드름', '바늘', '로', '다', '찌르', '어', '버리', '고', '싶', '네']",
2352,모기들은 엄마가 안 계시나 진짜 싸그리 족치고 싶다,1,"['모기', '들', '은', '엄마', '가', '안', '계시', '나', '진짜', '싸그리', '족치', '고', '싶', '다']",
2353,내가 저런 놈 마주쳤으면 죽여버렸을 수도 있어,1,"['나', '가', '저런', '놈', '마주치', '었', '으면', '죽이', '어', '버리', '었', '을', '수', '도', '있', '어']",
2354,어떻게 잘 때 하는 행동도 죠랄이냐 ㅋㅋ 진짜 정 떨어진다;,1,"['어떻', '게', '자', 'ᆯ', '때', '하', '는', '행동', '도', '죠랄', '이', '냐', 'ㅋㅋ', '진짜', '정', '떨어지', 'ᆫ다', ';']",
2355,"그러게, 젊은 사람들 세금이 왜 그런 틀딱한테 쓰여야 하는지 이해가 안 된다.",1,"['그러게', ',', '젊', '은', '사람', '들', '세금', '이', '왜', '그런', '틀', '딱', '한테', '쓰이', '어야', '하', '는', '지', '이해', '가', '안', '되', 'ᆫ다', '.']",
2356,씨털라마 병시 개 젖빠라 씨버로무 색기야,1,"['씨털라마', '병', '시', '개', '젖빠라', '씨버로무', '색기야']",
2357,오늘 딸배 ㅅㄲ들 파업 한다면서? ㅋㅋ,1,"['오늘', '딸', '배', 'ㅅㄲ', '들', '파업', '하', 'ᆫ다면서', '?', 'ㅋㅋ']",
2358,이래나 저래나 성괴인게 ㅋ,1,"['이래', '나', '저래', '나', '성괴', '이', 'ᆫ', '것', '이', 'ㅋ']",
2359,당연히 500원만 줬짘ㅋㅋㅋㅋ,1,"['당연히', '500', '원', '만', '줬짘', 'ㅋㅋㅋㅋ']",
2360,아니 어떤 도른인간이 화장실 변기 막아놓고 치우지도 않고 감,1,"['아니', '어떤', '도른', '이', 'ᆫ', '간이', '화장실', '변기', '막', '어', '놓', '고', '치우', '지', '도', '않', '고', '가', 'ᆷ']",
2361,날씨가 맛간 게 분명하다 이게 다 잣 같은 짱깨 연들 때문이야,1,"['날씨', '가', '맛', '가', 'ᆫ', '것', '이', '분명', '하', '다', '이', '것', '이', '다', '잣', '같', '은', '짱깨', '연', '들', '때문', '이', '야']",
2362,갑자기 이렇게 확확 바뀌는 거 지구온난화잖아 볍신련아,1,"['갑자기', '이렇게', '확', '확', '바뀌', '는', '거', '지구', '온난', '화', '이', '잖아', '볍신련', '아']",
2363,말 그따위로 하지 마라 니도 숨 못쉬게 만들어줄까,1,"['말', '그', '따위', '로', '하', '지', '말', '어라', '니', '도', '숨', '못', '쉬', '게', '만들', '어', '주', 'ᆯ까']",
2364,"OO 입, 으깨버리고 싶다.",1,"['OO', '입', ',', '으깨', '어', '버리', '고', '싶', '다', '.']",
2365,입이가 아니라 대굴빡을 으깨야지.,1,"['입', '이', '가', '아니', '라', '대굴빡', '을', '으깨', '어야지', '.']",
2366,걔 대굴빡은 너무 단단해서 분쇄기에도 안 갈려.,1,"['걔', '대굴빡', '은', '너무', '단단', '하', '어서', '분쇄기', '에', '도', '안', '가', 'ᆯ려', '.']",
2367,본인 싫다고 남까지 그 죠랄 하냐? 그냥 인성이 글러 먹은 냔이네,1,"['본인', '싫', '다고', '남', '까지', '그', '죠랄', '하', '냐', '?', '그냥', '인성', '이', '그르', '어', '먹', '은', '냔이네']",
2368,ㅋㅋㅋ폐급들이나 쳐 맞고 군생활했지,1,"['ㅋㅋㅋ', '폐', '급', '들', '이나', '치', '어', '맞', '고', '군', '생활', '하', '었', '지']",
2369,폐급들 오질나게 패서 인간 능지 절반정도는 탑재시켰지,1,"['폐', '급', '들', '오지', 'ᆯ', '나', '게', '패', '어서', '인간', '능지', '절반', '정도', '는', '탑재', '시키', '었', '지']",
2370,내가 내돈주고 비싼 국내산 산다는걸 ㅈ같이 속여먹은건데 개빡치네,1,"['나', '가', '나', '의', '돈', '주', '고', '비싸', 'ᆫ', '국내', '산', '살', 'ᆫ다는', '거', 'ᆯ', 'ㅈ', '같이', '속이', '어', '먹', '은', '거', '이', 'ᆫ데', '개빡치네']",
2371,고양이 말고 캣맘들도 같이 싹다 살처분해 버리면 좋겠다,1,"['고양이', '말', '고', '캣맘', '들', '도', '같이', '싹', '다', '살처분', '하', '어', '버리', '면', '좋', '겠', '다']",
2372,"야, 내 두툼한 손에 맞아서 머리통이 반으로 쪼개지기 싫으면 조용히 해라.",1,"['야', ',', '나', '의', '두툼', '하', 'ᆫ', '손', '에', '맞', '어서', '머리통', '이', '반', '으로', '쪼개', '어', '지', '기', '싫', '으면', '조용히', '하', '어라', '.']",
2373,흑인이 왜 우리 밖에 있는 거야?,1,"['흑인', '이', '왜', '우리', '밖', '에', '있', '는', '거', '이', '야', '?']",
2374,짐승을 우리에 보호하지 않는 건 동물학대 아냐?,1,"['짐승', '을', '우리', '에', '보호', '하', '지', '않', '는', '거', 'ᆫ', '동물', '학대', '알', '냐', '?']",
2375,야이 그지깽깽아 맨날 한입만 달라고 하냐,1,"['야', '이', '그지', '깽깽', '아', '맨날', '한', '입', '만', '달', '라고', '하', '냐']",
2376,응 진상년들 때문에 일 못하겠다 나가면 다 뒤졌다,1,"['응', '진상', '년', '들', '때문', '에', '일', '못', '하', '겠', '다', '나가', '면', '다', '뒤지', '었', '다']",
2377,잼민아 그냥 다시 뱃속으로 기어들어가라.,1,"['잼민아', '그냥', '다시', '뱃속', '으로', '기어들어가', '어라', '.']",
2378,그딴걸 뭘 그렇게 자랑스럽게 얘기해 앱등아,1,"['그', '딴', '거', 'ᆯ', '뭐', 'ᆯ', '그렇', '게', '자랑', '스럽', '게', '얘기', '하', '어', '앱', '등', '아']",
2379,오함마로 손을 박살을 내야지,1,"['오', '함마', '로', '손', '을', '박살', '을', '내', '어야지']",
2380,지금 내 꼬라지 보고도 그런말이 나오냐?너도 손가락 감각 없애줄까,1,"['지금', '내', '꼬라지', '보', '고', '도', '그런', '말', '이', '나오', '냐', '?', '너', '도', '손가락', '감각', '없애', '어', '주', 'ᆯ까']",
2381,페미들은 뇌 자체가 족같음,1,"['페미', '들', '은', '뇌', '자체', '가', '족', '같', '음']",
2382,너같은 한남충은 뒤져야 입을 다물어,1,"['너', '같', '은', '한남', '충', '은', '뒤지', '어야', '입', '을', '다물', '어']",
2383,못 배운 놈들 특징이 강약약강 내로남불 버러지들임 ㅋㅋ,1,"['못', '배우', 'ᆫ', '놈', '들', '특징', '이', '강약', '약', '강', '내', '로', '남', '불', '버러지', '들이', 'ᆷ', 'ㅋㅋ']",
2384,결국 또 범죄 일어나면 그땐 판사도 똑같이 형량 때려야함. 자신의 ㅈ같은 판단으로 일어난 일이니까,1,"['결국', '또', '범죄', '일어나', '면', '그때', 'ᆫ', '판사', '도', '똑같이', '형량', '때리', '어야', '하', 'ᆷ', '.', '자신', '의', 'ㅈ', '같', '은', '판단', '으로', '일어나', 'ᆫ', '일', '이', '니까']",
2385,20대 여자들 말 찐따 같이 하는 거 영상 너무 웃김,1,"['20', '대', '여자', '들', '말', '찐따', '같이', '하', '는', '거', '영상', '너무', '웃기', 'ᆷ']",
2386,그니까 나같으면 입 지퍼로 꼬매버렸다,1,"['그니까', '나', '같', '으면', '입', '지퍼', '로', '꼬매', '어', '버리', '었', '다']",
