,0,1,2
18476, 였을까?,0,"[' ', '이', '었', '을까', '?']"
18477,솔직히 너무 극혐이야 왜 자기관리를 안하는지 모르겠어 그럴빠에 걍 죽었다,0,"['솔직히', '너무', '극혐', '이', '야', '왜', '자기', '관리', '를', '안', '하', '는', '지', '모르', '겠', '어', '그렇', '을', '빠', '에', '걍', '죽', '었', '다']"
18478,"남자든 여자든 능력 있는 사람, 인성 있는 사람을 세워야지",0,"['남자', '이', '든', '여자', '이', '든', '능력', '있', '는', '사람', ',', '인성', '있', '는', '사람', '을', '세우', '어야지']"
18479,솔직히 이젠 성비 억지로 맞추는것도 아니라고봄 누가봐도 안될 상황으로 이끌어가는거같애,0,"['솔직히', '이제', '?', '성비', '억지로', '맞추', '는', '것', '도', '아니', '라고', '보', '?', '누구', '가', '보', '어도', '안', '되', '?', '상황', '으로', '이끌', '어', '가', '는', '거', '같', '애']"
18480,너는 여름도 다 지났는데 더 까매진것 같다,0,"['너', '는', '여름', '도', '다', '지나', '었', '는', '데', '더', '까맣', '어', '지', '?', '것', '같', '다']"
18481, 회사에 실내등이 너무 쎄서 타는것 같아,0,"[' ', '회사', '에', '실내등', '이', '너무', '쎄서', '타', '는', '것', '같', '어']"
18482,왜이리 입질이 없어.,0,"['왜', '이리', '입질', '이', '없', '어', '.']"
18483,어제 여기서 4짜 엄청 나왔데,0,"['어제', '여기', '서', '4', '짜', '어', '엄청', '나오', '었', '데']"
18484,두시간째다 다른곳으로 옮기자,0,"['두', '시간', '째', '다', '다른', '곳', '으로', '옮기', '자']"
18485,오전만 해보고 안되면 다른곳에 가자,0,"['오전', '만', '하', '어', '보', '고', '안', '되', '면', '다른', '곳', '에', '가', '자']"
18486,이상하네 어제 많이 잡았다는데,0,"['이상', '하', '네', '어제', '많이', '잡', '었', '다는데']"
18487, 민다.,0,"[' ', '밀', '?다', '.']"
18488, 되도록 내버려 두는게 낫겠다.,0,"[' ', '되', '도록', '내버리', '어', '두', '는', '것', '이', '낫', '겠', '다', '.']"
18489, 못 당해.,0,"[' ', '못', '당하', '어', '.']"
18490,나 취직했다!,0,"['나', ' ', '취직', '하', '었', '다', '!']"
18491,짜장면은 곱빼기로 먹어야 배가 차,0,"['짜장면', '은', '곱빼기', '로', '먹', '어야', '배', '가', '차', '어']"
18492,뭔데 지하철 요금 올린다고 하냐?,0,"['뭐', '이', '?데', '지하철', '요금', '올리', '?다고', '하', '냐', '?']"
18493,여자들 키를 진짜 많이 보네,0,"['여자', '들', '키', '를', '진짜', '많이', '보', '네']"
18494,야 군인 급식 사진 봤어? 너무 부실하더라,0,"['야', '군인', '급식', '사진', '보', '었', '어', '?', '너무', '부실', '하', '더라']"
18495,가서 고생하는 사람들한테 말이 심하네,0,"['가', '어서', '고생', '하', '는', '사람', '들', '한테', '말', '이', '심하', '네']"
18496,이번 주말 뭐해??,0,"['이번', '주말', '뭐', '하', '어', '??']"
18497,나 여친이랑 괌 가려고 티켓팅 다 해놨어,0,"['나', '여친', '이랑', '괌', '가', '려고', '티켓팅', '다', '하', '어', '놓', '었', '어']"
18498,근데 저 여자는 저렇게 말해도 되는건가?,0,"['근데', '저', '여자', '는', '저렇', '게', '말', '하', '어도', '되', '는', '거', '이', '?가', '?']"
18499,자료에 이거 뭐야?,0,"['자료', '에', '이거', '뭐', '이', '야', '?']"
18500, 황제가 커피를 그렇게 좋아했대.,0,"[' ', '황제', '가', '커피', '를', '그렇', '게', '좋아하', '었', '대', '.']"
18501,야 커피 좋아한 거랑 망국이 무슨상관이야,0,"['야', '커피', '좋아하', '?', '거', '랑', '망국', '이', '무슨', '상관', '이', '야']"
18502,나라뺏길판에 지는 왕이라고 커피로 사치부렸던 거잖아,0,"['나라', '뺏기', '?', '판', '에', '지', '는', '왕', '이', '라고', '커피', '로', '사치', '부리', '었', '던', '거', '잖아']"
18503,신문물 들어오는데 왕이 그럼 커피정도는 마셨겠지,0,"['신문', '물', '들', '어', '오', '는', '데', '왕', '이', '그럼', '커피', '정도', '는', '마시', '었', '겠', '지']"
18504,별로 그렇게 대접받을 자격 없어보인다,0,"['별로', '그렇', '게', '대접', '받', '을', '자격', '없', '어', '보이', '?다']"
18505,평소에 종교 극혐 하더니 멘탈이 완전 나가버렸나봐,0,"['평소', '에', '종교', '극혐', '하', '더니', '멘탈', '이', '완전', '나가', '어', '버리', '었', '나', '보', '어']"
18506,거기 빠진 사람들이 멍청해서 당하는게 아니야,0,"['거기', '빠지', '?', '사람', '들', '이', '멍청하', '어서', '당하', '는', '것', '이', '아니', '야']"
18507,그래서 세뇌가 무서운거야 너도 진짜 조심해,0,"['그래서', '세뇌', '가', '무섭', '은', '거', '이', '야', '너', '도', '진짜', '조심', '하', '어']"
18508,사이비가 아기 엄마들 처럼 멘탈 약한 사람들 한테 접근 많이들 한대,0,"['사이비', '가', '아기', '엄마', '들', '처럼', '멘탈', '약하', '?', '사람', '들', '한테', '접근', '많이', '들', '하', '?대']"
18509,힘든 시기를 이용해서 믿게 만드는 거지,0,"['힘들', '?', '시기', '를', '이용', '하', '어서', '믿', '게', '만들', '는', '거지']"
18510,걔들 포섭 방법이 여러명이 사냥하듯 작전짜고 여러명이 계획적으로 움직인대,0,"['걔', '들', '포섭', '방법', '이', '여러', '명', '이', '사냥', '하', '듯', '작전', '짜', '고', '여러', '명', '이', '계획', '적', '으로', '움직이', '?대']"
18511,이유없이 잘해 주는 사람은 없으니 항상 주변 조심해,0,"['이유', '없이', '잘', '하', '어', '주', '는', '사람', '은', '없', '으니', '항상', '주변', '조심', '하', '어']"
18512,걔는 오늘 모임 왜 안나왔데,0,"['걔', '는', '오늘', '모임', '왜', '안', '나오', '었', '데']"
18513,시어머니가 못나가게 한데,0,"['시어머니', '가', '못', '나가', '게', '하', '?데']"
18514,요즘 때가 어느 땐데 그런 시어머니가 있어,0,"['요즘', '때', '가', '어느', '때', '이', '?데', '그런', '시어머니', '가', '있', '어']"
18515,시집살이가 말도 못하나봐,0,"['시집살이', '가', '말', '도', '못', '하', '나', '보', '어']"
18516,어중이 떠중이들이 다 힙합한다고 깝치는 거지,0,"['어', '중', '이', '뜨', '어', '중이', '들', '이', '다', '힙합', '하', '?다고', '깝치', '는', '거지']"
18517,셧다운제를 왜 하는거지?,0,"['셧다운', '제', '를', '왜', '하', '는', '거', '이', '지', '?']"
18518,점점 문제의 공산당으로 가고 있는 느낌이 드네 똥통나라,0,"['점점', '문제', '의', '공산당', '으로', '가', '고', '있', '는', '느낌', '이', '들', '네', '똥통', '나라']"
18519,오늘 밤샘 공부 하실?,0,"['오늘', '밤샘', '공부', '하', '시', '?', '?']"
18520,밤샘으로 공부 하는게 어디냐,0,"['밤샘', '으로', '공부', '하', '는', '것', '이', '어디', '냐']"
18521,유치원 교사가 애들을 싫어할거면 다른 직업 찾아야 하는거 아님?,0,"['유치원', '교사', '가', '애', '들', '을', '싫어하', '?', '거', '이', '면', '다른', '직업', '찾', '어야', '하', '는', '거', '아니', '?', '?']"
18522,그런 사람들 때문에 무서워서 유치원 못보냄,0,"['그런', '사람', '들', '때문', '에', '무섭', '어서', '유치원', '못', '보내', '?']"
18523,사람들이 등산을 왜 다니는 줄 알아??,0,"['사람', '들', '이', '등산', '을', '왜', '다니', '는', '줄', '알', '어', '??']"
18524,이거 나주려고 사온거야?,0,"['이거', '나', '주', '려고', '사', '어', '오', '?', '거', '이', '야', '?']"
18525,아니 오다 주웠어.,0,"['아니', '오', '다', '줍', '었', '어', '.']"
18526, 카페 보니까 지능이 그냥 개박살 난거같은데 얘네 어떻게 좀 정부에서 처리 안해주냐 ?,0,"[' ', '카페', '보', '니까', '지능', '이', '그냥', '개', '어', '박살', '나', '?', '거', '같', '은데', '얘', '네', '어떻', '게', '좀', '정부', '에서', '처리', '안', '하', '어', '주', '냐', '?']"
18527,그니까 왜 저러는지 이해가 안가네 너가 봐도 그런거면 이세상은 답이 없는거 같은데,0,"['그니까', '왜', '저렇', '는지', '이해', '가', '안', '가', '네', '너', '가', '보', '어도', '그런', '거', '이', '면', '이', '세상', '은', '답', '이', '없', '는', '거', '같', '은데']"
18528,코골이는 참고로 이혼 사유도 됩니다 ^^,0,"['코골이', '는', '참고', '로', '이혼', '사유', '도', '되', '?니다', '^^']"
18529,룸메가 당연히 나가야지 얘는 참기도 하고 노력 많이 했는데 쟤는 배째라 식이면 뭐 어떡해,0,"['룸메', '가', '당연히', '나가', '어야지', '얘', '는', '참', '기', '도', '하', '고', '노력', '많이', '하', '었', '는데', '쟤', '는', '배째라', '식', '이', '면', '뭐', '어떡하', '어']"
18530,코골이뿐만 아니라 3종 세트면 미안한 기색이라도 있어야지 어쩌라고 이러고 앉아있네…,0,"['코골이', '뿐', '만', '아니', '라', '3', '종', '세트', '이', '면', '미안', '하', '?', '기색', '이', '라도', '있', '어야지', '어쩌', '라고', '이러', '고', '앉', '어', '있', '네', '…']"
18531,근데 저러면 1인실 써야 되긴 함 기숙사는 복불복인데 못 견디면 못 사는 거지,0,"['근데', '저렇', '으면', '1', '인', '시', '?', '쓰', '어야', '되', '기', '?', '함', '기숙사', '는', '복불복', '이', '?데', '못', '견디', '면', '못', '살', '는', '거지']"
18532,그니까 왜 저걸 못 견디는 걸 예민충 만들지 지극히 당연히 못 견디는 게 맞는 거지,0,"['그니까', '왜', '저', '거', '?', '못', '견디', '는', '거', '?', '예민', '충', '만들', '지', '지극히', '당연히', '못', '견디', '는', '것', '이', '맞', '는', '거지']"
18533,나? 나는 한의사 아 아니면 건축쪽도 좋아,0,"['나', '?', '나', '는', '한의사', ' ', '아', '아니면', '건축', '쪽', '도', '좋', '어']"
18534,이벤트 참여하면 기프티콘 준다는데?!,0,"['이벤트', '참여', '하', '면', '기프티콘', '주', '?다는데', '?!']"
18535,너 걔랑 같은조 걸렸다며?,0,"['너', '걔', '랑', '같', '은', '조', '걸리', '었', '다며', '?']"
18536,응 걔랑 같은 조 하면 어때?,0,"['응', '걔', '랑', '같', '은', '조', '하', '면', '어떻', '어', '?']"
18537,얘! 너 앞집 사는 애 아니니?,0,"['얘', '!', '너', '앞', '집', '살', '는', '애', '아니', '니', '?']"
18538,네. 맞아요. 왜요?,0,"['네', '.', '맞', '어요', '.', '왜', '요', '?']"
18539,왜라니? 너는 어른을 보면 인사를 해야지.,0,"['왜', '이', '라니', '?', '너', '는', '어른', '을', '보', '면', '인사', '를', '하', '어야지', '.']"
18540,아 네. 안녕하세요. 아주머니.,0,"['아', '네', '.', '안녕하세요', '.', '아주머니', '.']"
18541,중국은 기본이 안되어있네,0,"['중국', '은', '기본', '이', '안', '되', '어', '있', '네']"
18542,나는 중국과 인도가 너무 복잡한 것 같아,0,"['나', '는', '중국', '과', '인도', '가', '너무', '복잡', '하', '?', '것', '같', '어']"
18543,그래서 중국인도 인도인도 정이 안가,0,"['그래서', '중국인', '도', '인도인', '도', '정', '이', '안', '가', '어']"
18544,사람을 카레랑 똥에 비유하다니 너도 웃기다,0,"['사람', '을', '카레', '랑', '똥', '에', '비유', '하', '다니', '너', '도', '웃기', '다']"
18545,자기가 한 일에 대해 뭐가 잘못된건지 모른다는게 더 문제야,0,"['자기', '가', '하', '?', '일', '에', '대하', '어', '뭐', '가', '잘못', '되', '?', '거', '이', '?지', '모르', '?다는', '것', '이', '더', '문제', '야']"
18546,너는 집에서 요리를 좀 하는 게 낫지 않을까?,0,"['너', '는', '집', '에서', '요리', '를', '좀', '하', '는', '것', '이', '낫', '지', '않', '을까', '?']"
18547,어제 내가 실수해서 연패했어..,0,"['어제', '나', '가', '실수', '하', '어서', '연패', '하', '었', '어', '..']"
18548,이 시국에 유니클로를 입다니,0,"['이', '시국', '에', '유니클로', '를', '입', '다니']"
18549,내가 입겠다는데 뭔 상관이야,0,"['나', '가', '입', '겠', '다는데', '뭔', '상관', '이', '야']"
18550,영화 보는 내내 정말 돈 아깝더라.,0,"['영화', '보', '는', '내내', '정말', '돈', '아깝', '더라', '.']"
18551,나는 오죽하면 영화 보고 나온 여자친구가 화내더라.,0,"['나', '는', '오죽', '하', '면', '영화', '보', '고', '나오', '?', '여자', '친구', '가', '화내', '더라', '.']"
18552,영화 보는 내내 헛웃음만 계속 나옴.,0,"['영화', '보', '는', '내내', '헛', '웃음', '만', '계속', '나오', '?', '.']"
18553,올해 최악의 영화는 따논 당상이네.,0,"['올해', '최악', '의', '영화', '는', '따', '어', '놀', '?', '당상', '이', '네', '.']"
18554,해수욕장에 쓰레기는 치우고 가야지,0,"['해수욕장', '에', '쓰레기', '는', '치우', '고', '가', '어야지']"
18555,어차피 치우는 사람들 따로 있잖아,0,"['어차피', '치우', '는', '사람', '들', '따로', '있', '잖아']"
18556,너가 그 사람들한테 돈주는 것도 아니잖아,0,"['너', '가', '그', '사람', '들', '한테', '돈', '주', '는', '것', '도', '아니', '잖아']"
18557,인성 어디다 팔아 먹었냐?,0,"['인성', '어디', '다', '팔', '어', '먹', '었', '냐', '?']"
18558, 학위취소에 분노한 이유가 자기 아들도 거기 나왔더라,0,"[' ', '학위', '취소', '에', '분노', '하', '?', '이유', '가', '자기', '아들', '도', '거기', '나오', '었', '더라']"
18559,"엄마, 진짜 잘못했어요...",0,"['엄마', ',', '진짜', '잘못', '하', '었', '어요', '...']"
18560,다시는 안 그럴게요...,0,"['다시', '는', '안', '그러', '?게', '요', '...']"
18561,너 때문에 내가 제 명에 못 살겠다.,0,"['너', '때문', '에', '나', '가', '저', '의', '명', '에', '못', '살', '겠', '다', '.']"
18562,회초리 갖고 와.,0,"['회초리', '갖', '고', '오', '어', '.']"
18563,그땐 정신 차리겠지.,0,"['그때', '?', '정신', '차리', '겠', '지', '.']"
18564,길에 아기 고양이 데려왔어 너무 귀엽다,0,"['길', '에', '아기', '고양이', '데려오', '었', '어', '너무', '귀엽', '다']"
18565,얘는 성격이 왜 이렇게 까칠한지 모르겠네,0,"['얘', '는', '성격', '이', '왜', '이렇', '게', '까칠', '하', '?지', '모르', '겠', '네']"
